,true_diagnosis,model_1_predicted_diagnosis,model_2_predicted_diagnosis,model_3_predicted_diagnosis,model_4_predicted_diagnosis,model_5_predicted_diagnosis,ensemble_predictions
42,ASD,ASD,ASD,ASD,ASD,ASD,ASD
43,ASD,ASD,ASD,ASD,ASD,ASD,ASD
44,ASD,ASD,ASD,ASD,ASD,ASD,ASD
45,ASD,ASD,TD,ASD,TD,TD,TD
46,ASD,TD,TD,TD,TD,TD,TD
47,ASD,ASD,ASD,ASD,TD,TD,ASD
48,ASD,ASD,ASD,TD,TD,TD,TD
49,ASD,TD,ASD,TD,TD,TD,TD
50,ASD,ASD,ASD,ASD,ASD,TD,ASD
51,ASD,ASD,ASD,ASD,ASD,ASD,ASD
52,ASD,ASD,ASD,ASD,ASD,TD,ASD
53,ASD,ASD,ASD,ASD,ASD,ASD,ASD
54,ASD,ASD,ASD,ASD,ASD,ASD,ASD
55,ASD,ASD,ASD,ASD,ASD,ASD,ASD
56,ASD,ASD,ASD,ASD,ASD,ASD,ASD
57,TD,ASD,ASD,TD,TD,TD,TD
58,TD,ASD,ASD,TD,ASD,TD,ASD
59,TD,ASD,ASD,TD,ASD,TD,ASD
60,TD,ASD,ASD,TD,TD,TD,TD
61,TD,ASD,ASD,ASD,ASD,TD,ASD
62,TD,ASD,ASD,TD,ASD,TD,ASD
63,TD,ASD,ASD,ASD,ASD,ASD,ASD
64,TD,ASD,ASD,ASD,ASD,ASD,ASD
65,TD,TD,TD,TD,TD,TD,TD
66,TD,TD,TD,TD,TD,TD,TD
67,TD,TD,TD,TD,TD,TD,TD
68,TD,ASD,ASD,TD,TD,TD,TD
69,TD,TD,ASD,TD,TD,TD,TD
70,TD,TD,TD,TD,TD,TD,TD
71,TD,TD,TD,TD,TD,TD,TD
72,TD,TD,ASD,TD,TD,TD,TD
73,TD,ASD,ASD,ASD,ASD,ASD,ASD
74,TD,ASD,ASD,ASD,ASD,ASD,ASD
75,TD,TD,TD,TD,TD,TD,TD
76,TD,TD,TD,TD,TD,TD,TD
77,TD,TD,TD,TD,TD,TD,TD
78,TD,ASD,ASD,TD,TD,TD,TD
79,TD,ASD,ASD,ASD,ASD,TD,ASD
80,TD,ASD,TD,TD,TD,TD,TD
81,TD,TD,TD,TD,TD,TD,TD
82,TD,ASD,TD,ASD,ASD,TD,ASD
83,TD,ASD,ASD,ASD,ASD,TD,ASD
84,TD,ASD,ASD,ASD,ASD,ASD,ASD
85,TD,ASD,ASD,TD,TD,TD,TD
86,TD,ASD,ASD,TD,ASD,TD,ASD
87,TD,ASD,ASD,ASD,ASD,ASD,ASD
88,TD,ASD,ASD,ASD,ASD,ASD,ASD
89,TD,ASD,TD,TD,TD,TD,TD
90,TD,TD,TD,TD,TD,TD,TD
91,TD,ASD,ASD,TD,ASD,TD,ASD
92,TD,ASD,ASD,ASD,ASD,ASD,ASD
93,TD,ASD,TD,TD,TD,TD,TD
94,TD,ASD,ASD,TD,TD,TD,TD
95,TD,ASD,ASD,TD,ASD,TD,ASD
96,TD,ASD,ASD,ASD,ASD,TD,ASD
97,TD,ASD,ASD,TD,ASD,ASD,ASD
98,TD,ASD,ASD,TD,ASD,TD,ASD
99,TD,ASD,ASD,ASD,ASD,ASD,ASD
100,TD,ASD,ASD,ASD,ASD,ASD,ASD
101,TD,ASD,ASD,ASD,ASD,ASD,ASD
102,TD,ASD,ASD,ASD,ASD,ASD,ASD
103,TD,TD,TD,TD,TD,TD,TD
104,TD,TD,TD,TD,TD,TD,TD
105,TD,ASD,ASD,TD,ASD,TD,ASD
106,TD,ASD,ASD,ASD,ASD,TD,ASD
107,TD,ASD,ASD,TD,ASD,TD,ASD
108,TD,ASD,ASD,ASD,ASD,TD,ASD
109,TD,TD,TD,TD,TD,TD,TD
110,TD,TD,TD,TD,TD,TD,TD
111,TD,ASD,ASD,TD,ASD,TD,ASD
112,TD,ASD,ASD,ASD,ASD,TD,ASD
113,TD,ASD,ASD,TD,TD,TD,TD
114,TD,ASD,ASD,TD,ASD,TD,ASD
115,TD,TD,TD,TD,TD,TD,TD
116,TD,TD,TD,TD,TD,TD,TD
117,TD,TD,TD,TD,TD,TD,TD
118,TD,TD,TD,TD,TD,TD,TD
119,TD,ASD,ASD,ASD,TD,TD,ASD
120,TD,ASD,ASD,ASD,ASD,TD,ASD
121,TD,TD,ASD,TD,TD,TD,TD
122,TD,TD,TD,ASD,TD,TD,TD
123,TD,TD,TD,TD,TD,TD,TD
124,TD,TD,TD,TD,TD,TD,TD
125,ASD,ASD,ASD,TD,TD,ASD,ASD
126,ASD,ASD,ASD,ASD,ASD,TD,ASD
127,ASD,TD,TD,TD,TD,TD,TD
128,ASD,TD,TD,TD,TD,TD,TD
129,ASD,TD,TD,TD,TD,TD,TD
130,ASD,ASD,ASD,ASD,ASD,ASD,ASD
131,ASD,TD,TD,TD,TD,TD,TD
132,ASD,TD,ASD,TD,TD,TD,TD
133,ASD,TD,TD,TD,TD,TD,TD
134,ASD,TD,TD,TD,TD,TD,TD
135,ASD,ASD,TD,TD,TD,ASD,TD
136,ASD,TD,TD,TD,TD,TD,TD
137,ASD,ASD,ASD,ASD,TD,ASD,ASD
138,ASD,ASD,TD,TD,TD,TD,TD
139,ASD,TD,TD,TD,TD,TD,TD
140,ASD,TD,TD,TD,TD,TD,TD
141,ASD,TD,TD,TD,TD,TD,TD
142,ASD,TD,TD,TD,TD,TD,TD
143,ASD,TD,TD,TD,TD,TD,TD
144,ASD,TD,TD,TD,TD,TD,TD
145,ASD,TD,TD,TD,TD,TD,TD
146,ASD,TD,TD,TD,TD,TD,TD
147,ASD,ASD,ASD,ASD,ASD,ASD,ASD
148,ASD,TD,TD,TD,TD,TD,TD
149,ASD,ASD,ASD,TD,TD,TD,TD
150,ASD,TD,TD,TD,TD,TD,TD
151,ASD,TD,TD,TD,TD,TD,TD
152,ASD,TD,TD,TD,TD,TD,TD
153,ASD,TD,TD,TD,TD,TD,TD
154,ASD,TD,TD,TD,TD,TD,TD
155,ASD,TD,TD,TD,TD,TD,TD
156,ASD,TD,TD,TD,TD,TD,TD
157,ASD,TD,TD,ASD,TD,TD,TD
158,ASD,ASD,ASD,ASD,ASD,ASD,ASD
159,ASD,ASD,ASD,ASD,ASD,ASD,ASD
160,ASD,ASD,TD,TD,TD,TD,TD
161,ASD,TD,TD,TD,TD,TD,TD
162,ASD,ASD,ASD,ASD,ASD,ASD,ASD
163,ASD,TD,TD,TD,TD,TD,TD
164,ASD,TD,TD,TD,TD,TD,TD
165,ASD,ASD,ASD,ASD,ASD,ASD,ASD
166,ASD,TD,TD,TD,TD,TD,TD
167,ASD,TD,TD,TD,TD,TD,TD
168,ASD,TD,TD,TD,TD,TD,TD
169,ASD,TD,TD,TD,TD,TD,TD
170,ASD,TD,TD,TD,TD,TD,TD
171,ASD,TD,TD,TD,TD,TD,TD
172,ASD,TD,TD,TD,TD,TD,TD
173,ASD,TD,TD,TD,TD,TD,TD
174,ASD,TD,TD,TD,TD,TD,TD
175,ASD,TD,TD,TD,TD,TD,TD
176,ASD,ASD,TD,TD,TD,TD,TD
177,ASD,ASD,ASD,ASD,ASD,ASD,ASD
178,ASD,ASD,ASD,TD,ASD,TD,ASD
179,ASD,ASD,TD,TD,TD,ASD,TD
180,ASD,ASD,ASD,ASD,ASD,ASD,ASD
181,ASD,TD,TD,TD,TD,TD,TD
182,ASD,ASD,ASD,ASD,ASD,ASD,ASD
183,ASD,ASD,ASD,ASD,ASD,ASD,ASD
184,ASD,ASD,ASD,ASD,ASD,ASD,ASD
185,ASD,ASD,ASD,ASD,ASD,ASD,ASD
186,ASD,ASD,TD,ASD,TD,TD,TD
187,ASD,TD,TD,TD,TD,TD,TD
188,ASD,ASD,ASD,TD,ASD,TD,ASD
189,ASD,ASD,ASD,ASD,ASD,ASD,ASD
190,ASD,ASD,TD,TD,TD,TD,TD
191,ASD,ASD,ASD,TD,TD,TD,TD
192,ASD,ASD,TD,TD,TD,TD,TD
193,ASD,ASD,ASD,ASD,ASD,ASD,ASD
194,ASD,ASD,ASD,TD,TD,TD,TD
195,ASD,ASD,TD,TD,TD,TD,TD
196,ASD,TD,TD,TD,TD,TD,TD
197,ASD,ASD,TD,ASD,ASD,TD,ASD
198,ASD,ASD,TD,TD,TD,TD,TD
199,ASD,TD,TD,TD,TD,TD,TD
200,ASD,TD,TD,ASD,ASD,TD,TD
201,ASD,ASD,TD,ASD,ASD,ASD,ASD
202,ASD,TD,TD,TD,TD,TD,TD
203,ASD,ASD,TD,ASD,ASD,TD,ASD
204,ASD,ASD,ASD,ASD,ASD,TD,ASD
205,ASD,TD,TD,TD,TD,TD,TD
206,ASD,TD,TD,TD,TD,TD,TD
207,ASD,TD,TD,TD,TD,TD,TD
208,ASD,TD,TD,TD,TD,TD,TD
209,ASD,TD,TD,TD,TD,TD,TD
210,ASD,TD,TD,TD,TD,TD,TD
211,ASD,TD,TD,TD,TD,TD,TD
212,ASD,TD,TD,TD,TD,TD,TD
213,ASD,TD,TD,TD,TD,TD,TD
214,ASD,TD,TD,TD,TD,TD,TD
215,ASD,TD,TD,TD,TD,TD,TD
216,ASD,TD,TD,TD,TD,TD,TD
217,ASD,TD,TD,TD,TD,TD,TD
218,ASD,TD,TD,TD,TD,TD,TD
219,ASD,TD,TD,TD,TD,TD,TD
220,ASD,TD,TD,TD,TD,TD,TD
221,ASD,TD,TD,TD,TD,TD,TD
222,ASD,TD,TD,TD,TD,TD,TD
223,ASD,TD,TD,TD,TD,TD,TD
224,ASD,ASD,ASD,TD,TD,ASD,ASD
225,ASD,ASD,ASD,TD,TD,ASD,ASD
226,ASD,ASD,ASD,ASD,ASD,ASD,ASD
227,ASD,TD,TD,TD,TD,TD,TD
228,ASD,TD,TD,TD,TD,TD,TD
229,ASD,ASD,TD,TD,TD,TD,TD
230,ASD,TD,TD,TD,TD,TD,TD
231,ASD,TD,TD,TD,TD,TD,TD
232,ASD,ASD,ASD,ASD,ASD,TD,ASD
233,ASD,ASD,ASD,ASD,ASD,ASD,ASD
234,ASD,ASD,ASD,ASD,ASD,TD,ASD
235,ASD,ASD,ASD,ASD,ASD,ASD,ASD
236,ASD,TD,TD,TD,TD,TD,TD
237,ASD,TD,TD,TD,TD,TD,TD
238,ASD,ASD,ASD,ASD,ASD,ASD,ASD
239,ASD,TD,TD,TD,TD,TD,TD
240,ASD,ASD,ASD,ASD,ASD,ASD,ASD
241,ASD,TD,TD,TD,TD,TD,TD
242,ASD,ASD,TD,TD,TD,TD,TD
243,ASD,ASD,ASD,ASD,TD,ASD,ASD
244,ASD,TD,TD,TD,TD,TD,TD
245,ASD,TD,TD,TD,TD,TD,TD
246,ASD,TD,TD,TD,TD,TD,TD
247,ASD,TD,TD,TD,TD,TD,TD
248,ASD,TD,TD,TD,TD,TD,TD
249,ASD,TD,TD,TD,TD,TD,TD
250,ASD,TD,TD,TD,TD,TD,TD
251,ASD,TD,TD,TD,TD,TD,TD
252,ASD,ASD,ASD,TD,ASD,TD,ASD
253,ASD,TD,TD,TD,TD,TD,TD
254,ASD,TD,TD,TD,TD,TD,TD
255,ASD,TD,TD,TD,TD,TD,TD
256,ASD,TD,TD,TD,TD,TD,TD
257,ASD,TD,TD,TD,TD,TD,TD
258,ASD,TD,TD,TD,TD,TD,TD
259,ASD,TD,TD,TD,TD,TD,TD
260,ASD,TD,TD,TD,TD,TD,TD
261,ASD,ASD,ASD,ASD,TD,ASD,ASD
262,ASD,TD,ASD,TD,TD,TD,TD
263,ASD,ASD,ASD,ASD,TD,TD,ASD
264,ASD,TD,TD,TD,TD,TD,TD
265,ASD,TD,ASD,TD,TD,TD,TD
266,ASD,ASD,ASD,ASD,ASD,ASD,ASD
267,ASD,TD,TD,TD,TD,TD,TD
268,ASD,TD,TD,TD,TD,TD,TD
269,ASD,TD,TD,TD,TD,TD,TD
270,ASD,TD,TD,TD,TD,TD,TD
271,ASD,TD,TD,TD,TD,TD,TD
272,ASD,ASD,TD,TD,TD,TD,TD
273,ASD,ASD,ASD,ASD,ASD,ASD,ASD
274,ASD,TD,TD,TD,TD,TD,TD
275,ASD,ASD,TD,ASD,ASD,TD,ASD
276,ASD,ASD,ASD,ASD,ASD,ASD,ASD
277,ASD,ASD,ASD,ASD,ASD,ASD,ASD
278,ASD,ASD,ASD,ASD,ASD,ASD,ASD
279,ASD,ASD,ASD,ASD,ASD,ASD,ASD
280,ASD,ASD,ASD,ASD,ASD,ASD,ASD
281,ASD,ASD,ASD,ASD,ASD,ASD,ASD
282,ASD,ASD,ASD,ASD,ASD,ASD,ASD
283,ASD,ASD,ASD,ASD,ASD,ASD,ASD
284,ASD,ASD,ASD,ASD,ASD,ASD,ASD
285,ASD,ASD,ASD,ASD,ASD,ASD,ASD
286,ASD,TD,TD,TD,TD,TD,TD
287,ASD,TD,TD,TD,TD,TD,TD
288,ASD,ASD,ASD,ASD,ASD,ASD,ASD
289,ASD,TD,TD,TD,TD,TD,TD
290,ASD,TD,TD,TD,TD,TD,TD
291,ASD,TD,TD,TD,TD,TD,TD
292,ASD,TD,TD,TD,TD,TD,TD
293,ASD,TD,TD,TD,TD,TD,TD
294,ASD,TD,TD,TD,TD,TD,TD
295,ASD,TD,TD,TD,TD,TD,TD
296,ASD,TD,TD,TD,TD,TD,TD
297,ASD,ASD,ASD,ASD,ASD,ASD,ASD
298,ASD,ASD,ASD,ASD,ASD,ASD,ASD
299,ASD,ASD,ASD,ASD,ASD,ASD,ASD
300,ASD,ASD,ASD,ASD,ASD,ASD,ASD
301,ASD,ASD,ASD,ASD,ASD,ASD,ASD
302,ASD,TD,TD,TD,TD,TD,TD
303,ASD,TD,TD,TD,TD,TD,TD
304,ASD,ASD,ASD,ASD,ASD,ASD,ASD
305,ASD,ASD,ASD,ASD,ASD,TD,ASD
306,ASD,TD,TD,TD,TD,TD,TD
307,ASD,TD,TD,TD,TD,TD,TD
308,ASD,TD,TD,TD,TD,TD,TD
309,ASD,TD,TD,TD,TD,TD,TD
310,ASD,TD,TD,TD,TD,TD,TD
311,ASD,TD,TD,TD,TD,TD,TD
312,ASD,TD,TD,TD,TD,TD,TD
313,ASD,TD,TD,TD,TD,TD,TD
314,ASD,TD,TD,TD,TD,TD,TD
315,ASD,TD,TD,TD,TD,TD,TD
316,ASD,TD,TD,TD,TD,TD,TD
317,ASD,TD,TD,TD,TD,TD,TD
318,ASD,TD,TD,TD,TD,TD,TD
319,ASD,TD,TD,TD,TD,TD,TD
320,ASD,ASD,TD,ASD,TD,ASD,ASD
321,ASD,TD,TD,TD,TD,TD,TD
322,ASD,ASD,TD,TD,TD,TD,TD
323,ASD,TD,TD,TD,TD,TD,TD
324,ASD,TD,TD,TD,TD,TD,TD
325,ASD,TD,TD,TD,TD,TD,TD
326,ASD,TD,TD,TD,TD,TD,TD
327,ASD,TD,TD,TD,TD,TD,TD
328,ASD,TD,TD,TD,TD,TD,TD
329,ASD,TD,TD,TD,TD,TD,TD
330,ASD,TD,TD,TD,TD,TD,TD
331,ASD,TD,TD,TD,TD,TD,TD
332,ASD,TD,TD,TD,TD,TD,TD
333,ASD,ASD,TD,TD,TD,TD,TD
334,ASD,TD,TD,TD,TD,TD,TD
335,ASD,TD,TD,TD,TD,TD,TD
336,ASD,ASD,ASD,ASD,TD,TD,ASD
337,ASD,ASD,ASD,ASD,ASD,ASD,ASD
338,ASD,ASD,TD,TD,TD,TD,TD
339,ASD,ASD,ASD,ASD,ASD,ASD,ASD
340,ASD,ASD,ASD,ASD,TD,TD,ASD
341,ASD,ASD,TD,TD,TD,TD,TD
342,ASD,ASD,ASD,ASD,ASD,ASD,ASD
343,ASD,ASD,ASD,ASD,ASD,TD,ASD
344,ASD,ASD,ASD,ASD,ASD,ASD,ASD
345,ASD,ASD,ASD,ASD,ASD,ASD,ASD
346,ASD,TD,TD,TD,TD,TD,TD
347,ASD,TD,TD,TD,TD,TD,TD
348,ASD,TD,TD,ASD,TD,TD,TD
349,ASD,TD,TD,TD,TD,TD,TD
350,ASD,TD,TD,TD,TD,TD,TD
351,ASD,ASD,ASD,ASD,ASD,ASD,ASD
352,ASD,TD,TD,TD,TD,TD,TD
353,ASD,TD,TD,TD,TD,TD,TD
354,ASD,TD,TD,ASD,TD,TD,TD
355,ASD,TD,TD,TD,TD,TD,TD
356,ASD,TD,TD,TD,TD,TD,TD
357,ASD,TD,TD,TD,TD,TD,TD
358,ASD,TD,TD,TD,TD,TD,TD
359,ASD,TD,TD,TD,TD,TD,TD
360,ASD,TD,TD,TD,TD,TD,TD
361,ASD,ASD,TD,TD,TD,TD,TD
362,ASD,TD,TD,TD,TD,TD,TD
363,ASD,TD,TD,TD,TD,TD,TD
364,ASD,TD,TD,TD,TD,TD,TD
365,ASD,TD,TD,TD,TD,TD,TD
366,ASD,TD,TD,TD,TD,TD,TD
367,ASD,ASD,ASD,ASD,ASD,ASD,ASD
368,ASD,TD,TD,TD,TD,TD,TD
369,ASD,TD,TD,TD,TD,TD,TD
370,ASD,ASD,ASD,ASD,ASD,TD,ASD
371,ASD,TD,TD,TD,TD,TD,TD
372,ASD,ASD,TD,ASD,TD,TD,TD
373,ASD,ASD,ASD,TD,TD,TD,TD
374,ASD,TD,TD,TD,TD,TD,TD
375,ASD,ASD,ASD,ASD,ASD,ASD,ASD
376,ASD,ASD,ASD,TD,TD,TD,TD
377,ASD,ASD,ASD,ASD,ASD,ASD,ASD
378,ASD,ASD,ASD,ASD,ASD,ASD,ASD
379,ASD,ASD,ASD,ASD,ASD,ASD,ASD
380,ASD,ASD,ASD,ASD,ASD,TD,ASD
381,ASD,ASD,ASD,ASD,ASD,ASD,ASD
382,ASD,ASD,ASD,ASD,ASD,TD,ASD
383,ASD,ASD,ASD,TD,ASD,ASD,ASD
384,ASD,ASD,ASD,ASD,ASD,TD,ASD
385,ASD,TD,TD,TD,TD,TD,TD
386,ASD,ASD,ASD,ASD,ASD,ASD,ASD
387,ASD,ASD,ASD,ASD,ASD,ASD,ASD
388,ASD,TD,TD,TD,TD,TD,TD
389,ASD,TD,ASD,TD,TD,TD,TD
390,ASD,TD,TD,TD,TD,TD,TD
391,ASD,ASD,ASD,ASD,ASD,ASD,ASD
392,ASD,ASD,ASD,ASD,ASD,ASD,ASD
393,ASD,TD,TD,TD,TD,TD,TD
394,ASD,ASD,ASD,ASD,ASD,TD,ASD
395,ASD,TD,TD,TD,TD,TD,TD
396,ASD,ASD,ASD,TD,ASD,ASD,ASD
397,ASD,TD,TD,TD,TD,TD,TD
398,ASD,TD,TD,TD,TD,TD,TD
399,ASD,TD,TD,TD,TD,TD,TD
400,ASD,TD,TD,TD,TD,TD,TD
401,ASD,ASD,ASD,ASD,ASD,ASD,ASD
402,ASD,TD,TD,TD,TD,TD,TD
403,ASD,TD,TD,TD,TD,TD,TD
404,ASD,TD,TD,TD,TD,TD,TD
405,ASD,TD,TD,TD,TD,TD,TD
406,TD,TD,TD,TD,TD,TD,TD
407,TD,TD,ASD,ASD,TD,TD,TD
408,TD,TD,TD,TD,TD,TD,TD
409,TD,TD,TD,TD,TD,TD,TD
410,TD,TD,TD,TD,TD,TD,TD
411,TD,TD,TD,TD,TD,TD,TD
412,TD,TD,TD,TD,TD,TD,TD
413,TD,TD,TD,TD,TD,TD,TD
414,TD,TD,TD,TD,TD,TD,TD
415,TD,TD,TD,TD,TD,TD,TD
416,TD,TD,TD,TD,TD,TD,TD
417,TD,TD,TD,TD,TD,TD,TD
418,TD,TD,TD,TD,TD,TD,TD
419,TD,ASD,ASD,TD,ASD,TD,ASD
420,TD,TD,TD,TD,TD,TD,TD
421,TD,TD,TD,TD,TD,TD,TD
422,TD,ASD,ASD,TD,TD,TD,TD
423,TD,TD,TD,TD,TD,TD,TD
424,TD,ASD,ASD,TD,TD,TD,TD
425,TD,ASD,ASD,TD,TD,TD,TD
426,TD,TD,TD,TD,TD,TD,TD
427,TD,TD,TD,TD,TD,TD,TD
428,TD,TD,TD,TD,TD,TD,TD
429,TD,TD,TD,TD,TD,TD,TD
430,TD,TD,TD,TD,TD,TD,TD
431,TD,TD,TD,TD,TD,TD,TD
432,TD,TD,TD,TD,TD,TD,TD
433,TD,ASD,ASD,TD,TD,TD,TD
434,TD,TD,TD,TD,TD,TD,TD
435,TD,TD,TD,TD,TD,TD,TD
436,TD,TD,TD,TD,TD,TD,TD
437,TD,TD,TD,TD,TD,TD,TD
438,TD,TD,TD,TD,TD,TD,TD
439,TD,TD,TD,TD,TD,TD,TD
440,TD,TD,TD,TD,TD,TD,TD
441,TD,TD,TD,TD,TD,TD,TD
442,TD,TD,TD,TD,TD,TD,TD
443,TD,TD,TD,TD,TD,TD,TD
444,TD,ASD,ASD,TD,TD,TD,TD
445,TD,TD,TD,TD,TD,TD,TD
446,TD,TD,TD,TD,TD,TD,TD
447,TD,ASD,ASD,TD,ASD,TD,ASD
448,TD,ASD,ASD,ASD,TD,ASD,ASD
449,TD,ASD,ASD,TD,ASD,TD,ASD
450,TD,TD,TD,TD,TD,TD,TD
451,TD,ASD,ASD,TD,ASD,TD,ASD
452,TD,ASD,ASD,TD,ASD,TD,ASD
453,TD,ASD,ASD,ASD,ASD,TD,ASD
454,TD,ASD,ASD,TD,ASD,TD,ASD
455,TD,ASD,TD,TD,ASD,TD,TD
456,TD,ASD,ASD,TD,ASD,TD,ASD
457,TD,TD,TD,TD,TD,TD,TD
458,TD,TD,TD,TD,TD,TD,TD
459,TD,TD,TD,TD,TD,TD,TD
460,TD,ASD,ASD,TD,TD,TD,TD
461,TD,TD,TD,TD,TD,TD,TD
462,TD,ASD,ASD,TD,TD,TD,TD
463,TD,TD,TD,TD,TD,TD,TD
464,TD,TD,TD,TD,TD,TD,TD
465,TD,TD,TD,TD,TD,TD,TD
466,TD,TD,TD,TD,TD,TD,TD
467,TD,TD,TD,TD,TD,TD,TD
468,TD,ASD,TD,TD,TD,TD,TD
469,TD,TD,TD,TD,TD,TD,TD
470,TD,TD,TD,TD,TD,TD,TD
471,TD,TD,TD,TD,TD,TD,TD
472,TD,TD,TD,TD,TD,TD,TD
473,TD,ASD,ASD,TD,ASD,ASD,ASD
474,TD,TD,TD,TD,TD,TD,TD
475,TD,TD,TD,TD,TD,TD,TD
476,TD,TD,TD,TD,TD,TD,TD
477,TD,TD,TD,TD,TD,TD,TD
478,TD,TD,ASD,TD,TD,TD,TD
479,TD,TD,TD,TD,TD,TD,TD
480,TD,ASD,ASD,TD,ASD,TD,ASD
481,TD,TD,TD,TD,TD,TD,TD
482,TD,TD,TD,TD,TD,TD,TD
483,TD,TD,TD,TD,TD,TD,TD
484,TD,ASD,TD,TD,TD,TD,TD
485,TD,ASD,ASD,TD,ASD,TD,ASD
486,TD,TD,TD,TD,TD,TD,TD
487,TD,TD,TD,TD,TD,TD,TD
488,TD,TD,TD,TD,TD,TD,TD
489,TD,TD,TD,TD,TD,TD,TD
490,TD,TD,TD,TD,TD,TD,TD
491,TD,TD,TD,TD,TD,TD,TD
492,TD,TD,TD,TD,TD,TD,TD
493,TD,TD,TD,TD,TD,TD,TD
494,TD,TD,TD,TD,TD,TD,TD
495,TD,TD,TD,TD,TD,TD,TD
496,TD,TD,TD,TD,TD,TD,TD
497,TD,TD,TD,TD,TD,TD,TD
498,TD,TD,TD,TD,TD,TD,TD
499,TD,TD,TD,TD,TD,TD,TD
500,TD,TD,TD,TD,TD,TD,TD
501,TD,TD,TD,TD,TD,TD,TD
502,TD,TD,TD,TD,TD,TD,TD
503,TD,TD,TD,TD,TD,TD,TD
504,TD,TD,TD,TD,TD,TD,TD
505,TD,TD,TD,TD,TD,TD,TD
506,TD,TD,TD,TD,TD,TD,TD
507,TD,TD,TD,TD,TD,TD,TD
508,TD,TD,ASD,TD,TD,TD,TD
509,TD,ASD,ASD,ASD,ASD,TD,ASD
510,TD,ASD,ASD,TD,TD,TD,TD
511,TD,ASD,TD,TD,TD,TD,TD
512,TD,ASD,ASD,TD,TD,TD,TD
513,TD,ASD,ASD,ASD,ASD,ASD,ASD
514,TD,TD,TD,TD,TD,TD,TD
515,TD,ASD,ASD,TD,ASD,TD,ASD
516,TD,ASD,TD,ASD,ASD,TD,ASD
517,TD,TD,ASD,TD,TD,TD,TD
518,TD,TD,TD,TD,TD,TD,TD
519,TD,TD,TD,TD,TD,TD,TD
520,TD,ASD,ASD,TD,TD,TD,TD
521,TD,TD,TD,TD,TD,TD,TD
522,TD,TD,TD,TD,TD,TD,TD
523,TD,ASD,ASD,ASD,ASD,ASD,ASD
524,TD,TD,TD,TD,TD,TD,TD
525,TD,ASD,ASD,TD,ASD,ASD,ASD
526,TD,TD,TD,TD,TD,TD,TD
527,TD,TD,TD,TD,TD,TD,TD
528,TD,TD,TD,TD,TD,TD,TD
529,TD,TD,TD,TD,TD,TD,TD
530,TD,TD,TD,TD,TD,TD,TD
531,TD,TD,TD,TD,TD,TD,TD
532,TD,TD,TD,TD,TD,TD,TD
533,TD,TD,TD,TD,TD,TD,TD
534,TD,TD,TD,TD,TD,TD,TD
535,TD,TD,TD,TD,TD,TD,TD
536,TD,TD,TD,TD,TD,TD,TD
537,TD,ASD,ASD,ASD,ASD,ASD,ASD
538,TD,TD,TD,TD,TD,TD,TD
539,TD,TD,TD,TD,TD,TD,TD
540,TD,TD,TD,TD,TD,TD,TD
541,TD,ASD,ASD,ASD,ASD,ASD,ASD
542,TD,ASD,TD,TD,TD,TD,TD
